LOCATION,POWER,SELF-PROTECTION,Average earth discharge density DDT [Rays/km^2-año],Maximum ground discharge density DDT [Rays/km^2-año],Burning rate  [Failures/year],Criticality according to previous study for ceramics level,Removable connectors,Type of clients,Number of users,Electric power not supplied EENS [kWh] ,Type of installation,Air network,Circuit Queue,km of network LT:,Burned transformers 2019
0,15,0,0.995151515,3.5,0.25,0,1,STRATUM 1,20,243,POLE,1,0,0.97093,0
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,43,432,POLE,1,0,29365,0
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,18,243,POLE,1,1,128901,0
0,15,0,0.995151515,3.5,0.25,0,1,STRATUM 1,28,243,POLE,1,0,18589,0
0,5,0,0.995151515,3.5,0,0,1,STRATUM 1,7,81,POLE,1,1,0.88037,0
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,30,297,POLE,1,0,153613,0
0,25,0,0.995151515,3.5,0.25,0,1,STRATUM 1,38,405,POLE,1,0,24732,0
0,15,0,0.995151515,3.5,0.75,0,1,STRATUM 1,18,243,POLE,1,0,110636,0
1,10,1,0.995151515,3.5,0.25,0,1,STRATUM 1,15,162,POLE,1,0,119033,0
0,10,1,0.995151515,3.5,0.25,0,1,STRATUM 1,8,162,POLE,1,1,0.35746,1
0,5,0,3.15560166,6.6,0,1,0,STRATUM 1,3,221.4,POLE,1,0,0,0
0,10,0,3.15560166,6.6,0.5,1,1,STRATUM 1,7,162,POLE,1,0,0.831,0
0,15,0,3.15560166,6.6,0,1,0,STRATUM 1,8,383.4,POLE,1,1,0,0
0,5,0,1.104394141,4.9,0.25,0,1,STRATUM 1,6,81,POLE,1,1,0.83105,0
0,5,0,6.818166667,17.6,0,0,0,STRATUM 1,4,113.4,POLE,1,1,0.66771,0
0,10,1,6.818166667,17.6,0.25,0,1,STRATUM 1,5,162,POLE,1,0,0.35017,0
0,10,1,6.818166667,17.6,0,0,0,STRATUM 1,2,216,OTROS,1,0,0.21737,0
0,5,1,6.818166667,17.6,0.25,0,1,STRATUM 1,5,81,POLE,1,1,130566,0
0,15,1,6.818166667,17.6,0.5,0,1,STRATUM 1,3,243,EN H,1,1,114959,1
0,20,1,6.818166667,17.6,0.25,0,1,STRATUM 1,5,324,POLE,1,1,0.65594,0
0,5,0,6.818166667,17.6,0.25,0,1,STRATUM 1,1,81,POLE,1,0,0.3397,0
0,5,0,3.15560166,6.6,0,1,0,STRATUM 1,13,129.6,POLE,1,1,0.63912,0
0,10,1,1.104394141,4.9,0.25,0,1,STRATUM 1,2,162,POLE WITH ANTI-FRAUD NET,1,1,0.91695,0
0,10,0,1.104394141,4.9,0.25,0,1,STRATUM 1,3,162,POLE WITH ANTI-FRAUD NET,1,0,171708,0
0,10,0,1.104394141,4.9,0,0,0,STRATUM 1,1,205.2,POLE WITH ANTI-FRAUD NET,1,1,152731,0
0,25,0,6.818166667,17.6,0,0,0,STRATUM 1,20,486,POLE,1,0,114237,0
0,10,0,6.818166667,17.6,0,0,0,STRATUM 1,8,243,POLE,1,1,15262,0
0,5,0,6.818166667,17.6,0,0,0,STRATUM 1,6,162,POLE,1,0,0.55902,0
0,10,1,6.818166667,17.6,0,0,0,STRATUM 1,3,243,EN H,1,1,1.51,1
0,5,1,6.818166667,17.6,0.5,0,1,STRATUM 1,6,81,POLE,1,0,1302,0
0,10,0,1.922530864,5.2,0,0,0,STRATUM 1,3,304.2,POLE,1,0,181731,0
0,5,0,1.922530864,5.2,0.25,0,1,STRATUM 1,3,81,POLE,1,1,0.34729,0
0,15,0,1.922530864,5.2,0.75,0,1,STRATUM 1,4,243,POLE,1,0,0.7088,0
0,15,0,1.922530864,5.2,0,0,0,STRATUM 1,5,522,POLE,1,0,133528,0
0,10,1,1.104394141,4.9,0,0,0,STRATUM 1,1,162,POLE WITH ANTI-FRAUD NET,1,1,0.19677,1
0,5,0,1.104394141,4.9,0.25,0,1,STRATUM 1,5,81,POLE WITH ANTI-FRAUD NET,1,1,0.83448,0
0,10,1,1.922530864,5.2,0.25,0,1,STRATUM 1,7,162,POLE,1,1,0.76437,0
0,15,0,1.922530864,5.2,0,0,0,STRATUM 1,6,385.2,POLE,1,1,0.35337,0
0,25,0,1.104394141,4.9,0,0,0,STRATUM 1,23,610.2,POLE,1,0,0.7201,0
0,37.5,0,4.14853229,8.3,0,0,0,STRATUM 1,8,731.7,POLE,1,1,0.33901,0
0,5,0,1.104394141,4.9,0,0,0,STRATUM 1,2,97.2,POLE WITH ANTI-FRAUD NET,1,0,0.34499,0
0,25,0,1.104394141,4.9,0.25,0,1,STRATUM 1,14,405,EN H,1,0,17911,0
0,10,1,1.104394141,4.9,0,0,0,STRATUM 1,1,232.2,POLE,1,1,0.98138,0
0,5,1,1.104394141,4.9,0.25,0,1,STRATUM 1,1,81,POLE,1,1,14889,0
0,5,0,1.104394141,4.9,0.25,0,1,STRATUM 1,3,81,POLE,1,0,0.65635,0
0,5,0,1.104394141,4.9,0.25,0,1,STRATUM 1,3,81,POLE,1,1,133033,0
0,10,1,1.104394141,4.9,0,0,0,STRATUM 1,1,189,POLE,1,1,0.7888,0
0,5,0,1.104394141,4.9,0.25,0,1,STRATUM 1,2,81,POLE,1,0,0.87083,0
0,5,0,1.104394141,4.9,0.5,0,1,STRATUM 1,11,81,POLE,1,1,113777,0
0,10,0,1.104394141,4.9,0.25,0,1,STRATUM 1,3,162,EN H,1,0,19418,0
0,5,0,1.104394141,4.9,0.25,0,1,STRATUM 1,6,81,POLE,1,1,22024,0
0,5,0,1.104394141,4.9,0.25,0,1,STRATUM 1,4,81,POLE,1,1,0.69092,0
0,15,0,1.104394141,4.9,0,0,0,STRATUM 1,4,302.4,POLE,1,1,144191,1
0,15,1,1.104394141,4.9,0,0,0,STRATUM 1,5,280.8,POLE,1,0,0.40181,1
0,15,0,1.104394141,4.9,0.5,0,1,STRATUM 1,1,243,POLE WITH ANTI-FRAUD NET,1,1,0.33122,0
0,5,1,1.104394141,4.9,0.25,0,1,STRATUM 1,3,81,POLE,1,0,0.67247,0
0,10,0,1.922530864,5.2,0.25,0,1,STRATUM 1,6,162,POLE,1,1,0.447,0
0,15,0,6.818166667,17.6,0,0,0,STRATUM 1,3,270,POLE WITH ANTI-FRAUD NET,1,1,0.31689,1
0,5,0,6.818166667,17.6,0,0,0,STRATUM 1,4,124.2,POLE WITH ANTI-FRAUD NET,1,0,0.72708,0
0,10,0,0.995151515,3.5,0.25,0,1,STRATUM 1,23,162,POLE,1,0,0.85481,0
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,9,324,POLE,1,1,0.41379,0
0,10,0,0.995151515,3.5,0.25,0,1,STRATUM 1,13,162,POLE,1,0,0.5906,0
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,9,324,POLE,1,1,0.58289,0
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,1,518.4,POLE WITH ANTI-FRAUD NET,1,0,0.15238,0
0,15,0,0.995151515,3.5,0.5,0,1,STRATUM 1,27,243,POLE,1,0,0.92896,0
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,20,518.4,POLE,1,0,0.16349,0
0,10,0,0.995151515,3.5,0,0,0,STRATUM 1,1,183.6,POLE,1,0,0.17426,1
0,10,0,0.995151515,3.5,0,0,0,STRATUM 1,4,183.6,POLE,1,1,0.33626,1
0,5,0,0.437789203,2.4,0,0,0,STRATUM 1,1,267.3,POLE,1,1,158792,0
0,10,0,0.437789203,2.4,0,0,0,STRATUM 1,10,348.3,POLE,1,0,125613,0
0,25,0,0.437789203,2.4,0,0,0,STRATUM 1,11,591.3,POLE,1,0,13766,0
0,50,0,0.437789203,2.4,0.25,0,1,STRATUM 1,24,810,POLE,1,0,187602,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,1,429.3,POLE,1,0,0.63187,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,11,259.2,POLE,1,0,19874,0
0,75,0,0.437789203,2.4,0,0,0,STRATUM 1,162,1553.4,POLE,1,0,0.42656,0
0,15,0,1.922530864,5.2,0.25,0,1,STRATUM 1,6,243,POLE,1,0,0.74941,0
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,1,818.1,POLE,1,0,0,0
0,10,1,6.818166667,17.6,0,0,0,STRATUM 1,6,189,EN H,1,0,0.66095,1
0,10,1,6.818166667,17.6,0,0,0,STRATUM 1,3,189,POLE WITH ANTI-FRAUD NET,1,1,0.50822,1
0,5,0,3.15560166,6.6,0,0,0,STRATUM 2,16,135,POLE WITH ANTI-FRAUD NET,1,0,0.37649,0
0,10,0,3.15560166,6.6,0,0,0,STRATUM 1,2,216,POLE,1,1,0.27063,0
0,5,0,1.104394141,4.9,0,0,0,STRATUM 1,3,97.2,POLE,1,1,0.93876,0
0,5,0,1.104394141,4.9,0.25,0,1,STRATUM 1,2,81,POLE WITH ANTI-FRAUD NET,1,0,0.15216,0
0,15,1,1.922530864,5.2,1,0,1,STRATUM 1,22,243,POLE,1,0,191117,1
0,5,0,1.922530864,5.2,0.75,0,1,STRATUM 1,5,81,POLE,1,0,0.51558,0
0,10,0,1.922530864,5.2,0,0,0,STRATUM 1,5,229.5,POLE,1,0,0.184,0
0,10,1,1.922530864,5.2,0,0,0,STRATUM 1,8,575.1,POLE,1,0,0.81373,0
0,37.5,0,1.922530864,5.2,0,0,0,STRATUM 1,12,675,POLE,1,1,0.32218,0
0,10,1,1.922530864,5.2,0.25,0,1,STRATUM 1,7,162,POLE,1,0,0.90376,0
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,17,818.1,POLE,1,0,14364,0
0,15,0,1.922530864,5.2,0,0,0,STRATUM 1,4,656.1,POLE,1,1,0.30661,0
0,10,0,1.922530864,5.2,0,0,0,STRATUM 1,1,162,POLE,1,1,0.2186,0
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,1,459,POLE,1,1,0.17657,0
0,5,1,1.104394141,4.9,0.25,0,1,STRATUM 1,1,81,POLE WITH ANTI-FRAUD NET,1,1,0.23291,0
0,15,0,1.104394141,4.9,0.25,0,1,STRATUM 1,3,243,POLE WITH ANTI-FRAUD NET,1,1,0.48424,0
0,5,0,1.351332603,6.1,0.5,0,1,STRATUM 1,1,81,POLE,1,0,116786,0
0,10,0,1.351332603,6.1,0,0,0,STRATUM 1,1,253.8,POLE,1,0,0.70929,0
0,10,1,1.351332603,6.1,0.25,0,1,STRATUM 1,4,162,POLE,1,0,16591,0
1,37.5,0,3.108256881,5.6,0,0,1,STRATUM 1,27,607.5,POLE,1,0,0.8797,0
1,112.5,0,3.15560166,6.6,0,0,1,COMMERCIAL,1,3037.5,POLE WITH ANTI-FRAUD NET,1,1,0,0
0,15,1,1.104394141,4.9,0,0,0,STRATUM 1,7,329.4,POLE,1,1,213999,1
0,10,1,6.818166667,17.6,0.25,0,1,STRATUM 1,10,162,POLE WITH ANTI-FRAUD NET,1,0,0.39178,0
0,10,1,6.818166667,17.6,0.25,0,1,STRATUM 1,8,162,POLE WITH ANTI-FRAUD NET,1,1,0.97138,0
0,10,1,6.818166667,17.6,0.5,0,1,STRATUM 1,2,162,EN H,1,1,0.34057,1
0,5,0,0.995151515,3.5,0,0,0,STRATUM 1,3,407.7,POLE,1,1,0,0
0,5,0,6.818166667,17.6,0.25,1,1,STRATUM 1,3,81,POLE,1,1,117037,0
1,30,0,3.15560166,6.6,0,0,1,STRATUM 1,24,486,POLE,1,1,0.8713,0
1,45,0,3.15560166,6.6,0,0,1,STRATUM 1,131,729,POLE,1,1,0.36544,0
0,15,1,0.995151515,3.5,0.75,0,1,STRATUM 1,6,243,POLE,1,0,11939,0
0,10,0,0.995151515,3.5,0,0,0,STRATUM 1,5,437.4,POLE,1,1,0.40035,1
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,9,518.4,POLE,1,0,13622,0
0,10,1,0.995151515,3.5,1,0,1,STRATUM 1,14,162,POLE,1,0,0.84322,0
0,30,0,0.995151515,3.5,0,0,0,STRATUM 1,6,761.4,POLE,1,1,0.58472,0
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,15,444.6,POLE,1,0,0.99621,0
0,30,0,0.995151515,3.5,0,0,0,STRATUM 1,4,687.6,POLE,1,0,0.65843,0
0,5,0,1.351332603,6.1,0.5,1,1,STRATUM 1,2,81,POLE,1,0,136577,0
0,5,1,1.351332603,6.1,0.5,1,1,STRATUM 1,6,81,POLE,1,0,215463,0
0,5,1,1.351332603,6.1,0.5,1,1,STRATUM 1,1,81,POLE,1,1,123698,0
0,5,1,1.351332603,6.1,0.5,1,1,STRATUM 1,7,81,POLE,1,1,295249,0
0,10,0,1.351332603,6.1,0,1,0,STRATUM 1,5,264.6,POLE,1,0,17537,0
0,10,1,1.351332603,6.1,0,1,0,STRATUM 1,1,264.6,POLE,1,0,198789,1
0,15,0,1.351332603,6.1,0.25,1,1,STRATUM 1,3,243,POLE,1,1,141055,1
0,10,0,1.104394141,4.9,0.25,0,1,STRATUM 1,6,162,POLE,1,1,114559,0
0,10,0,1.104394141,4.9,0.25,0,1,STRATUM 1,8,162,POLE,1,1,118854,0
0,25,0,2.170157068,4.4,0.25,0,1,STRATUM 1,7,405,POLE,1,1,0,0
0,25,0,2.170157068,4.4,0,0,0,STRATUM 1,1,1158.3,POLE,1,1,0,0
0,10,0,2.170157068,4.4,0.25,0,1,STRATUM 1,1,162,POLE,1,1,0,0
0,25,0,2.170157068,4.4,0,0,0,STRATUM 1,26,1158.3,POLE,1,0,0.195,0
0,25,0,2.170157068,4.4,0,0,0,STRATUM 1,18,1158.3,POLE,1,1,0,0
0,15,0,2.170157068,4.4,0,0,1,STRATUM 1,12,243,POLE,1,0,0.382,0
0,25,0,2.170157068,4.4,0,0,1,STRATUM 1,34,405,POLE,1,1,0,0
0,25,1,2.170157068,4.4,0,0,1,STRATUM 1,22,405,POLE,1,0,0,1
0,25,0,2.170157068,4.4,0,0,0,STRATUM 1,19,1158.3,POLE,1,1,0,0
0,10,0,2.170157068,4.4,0,0,0,STRATUM 1,24,915.3,POLE,1,1,0,0
0,10,0,2.170157068,4.4,0,0,0,STRATUM 1,3,915.3,POLE,1,1,0,1
0,10,0,2.170157068,4.4,0,0,0,STRATUM 1,3,915.3,POLE,1,0,0,0
0,25,0,2.170157068,4.4,1,0,1,STRATUM 1,33,405,POLE,1,0,0,0
0,25,0,2.170157068,4.4,0,0,1,STRATUM 1,39,405,POLE,1,0,0.44811,0
0,25,1,2.170157068,4.4,0,0,1,STRATUM 1,17,405,POLE,1,0,0,1
0,25,0,2.170157068,4.4,0,0,0,STRATUM 1,20,1158.3,POLE,1,1,0,0
0,25,0,2.170157068,4.4,0,0,1,STRATUM 1,35,405,POLE,1,0,0,0
0,5,0,2.170157068,4.4,0,0,0,STRATUM 1,12,834.3,POLE,1,0,0,0
0,15,0,2.170157068,4.4,0.25,0,1,STRATUM 1,5,243,POLE,1,0,0.218,0
0,25,0,2.170157068,4.4,0,0,1,STRATUM 1,52,405,POLE,1,0,0,0
0,15,0,2.170157068,4.4,0,0,1,STRATUM 1,21,243,POLE,1,0,0.364,0
0,37.5,0,2.170157068,4.4,0,0,1,STRATUM 1,10,607.5,POLE,1,0,0.207,0
0,15,0,2.170157068,4.4,0,0,1,STRATUM 1,24,243,POLE,1,0,0.4075,0
0,37.5,0,2.170157068,4.4,0,0,0,STRATUM 1,2,1360.8,POLE,1,0,0,0
0,25,0,2.170157068,4.4,0,0,0,STRATUM 1,14,1158.3,POLE,1,1,0,0
1,25,0,2.170157068,4.4,0,0,1,STRATUM 1,20,405,POLE,1,0,0,0
0,15,0,2.170157068,4.4,0,0,1,STRATUM 1,16,243,POLE,1,0,0.47,0
0,45,0,2.170157068,4.4,0,0,1,STRATUM 1,50,729,POLE,1,0,0,0
0,25,0,2.170157068,4.4,0.25,0,1,STRATUM 1,36,405,POLE,1,1,0,0
0,37.5,0,2.170157068,4.4,0,0,1,STRATUM 1,37,607.5,POLE,1,0,0,0
0,25,0,2.170157068,4.4,0,0,1,STRATUM 1,16,405,POLE,1,1,0,0
0,10,0,2.170157068,4.4,0,0,0,STRATUM 1,4,915.3,POLE,1,1,0,0
0,25,0,2.170157068,4.4,0,0,0,STRATUM 1,2,556.2,POLE,1,0,0,0
0,10,1,2.170157068,4.4,0.75,0,1,STRATUM 1,1,162,EN H,1,0,0.208,0
0,5,1,2.170157068,4.4,0.75,0,1,STRATUM 1,5,81,POLE,1,0,0,0
0,15,1,6.818166667,17.6,0,0,0,STRATUM 1,6,291.6,EN H,1,0,188379,1
0,10,1,6.818166667,17.6,0.75,0,1,STRATUM 1,8,162,POLE,1,0,165414,1
0,5,0,6.818166667,17.6,0.25,0,1,STRATUM 1,16,81,EN H,1,0,175007,0
0,5,0,6.818166667,17.6,0.25,0,1,STRATUM 1,3,81,POLE,1,0,173076,0
0,10,1,6.818166667,17.6,0,0,0,STRATUM 1,1,210.6,OTROS,1,1,0.9269,0
0,10,1,1.104394141,4.9,0.25,0,1,STRATUM 1,7,162,POLE,1,0,111901,0
0,25,0,1.922530864,5.2,0.25,0,1,STRATUM 1,17,405,POLE,1,0,120307,0
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,38,496.8,POLE,1,1,143845,0
0,10,0,1.922530864,5.2,1.25,0,1,STRATUM 1,14,162,POLE,1,1,19925,0
0,10,0,1.922530864,5.2,0,0,0,STRATUM 1,1,441,POLE,1,0,0,0
0,10,1,1.922530864,5.2,0.25,0,1,STRATUM 1,6,162,POLE,1,0,117152,0
0,10,1,1.922530864,5.2,0.25,0,1,STRATUM 1,4,162,POLE,1,0,0.91664,0
0,5,0,1.922530864,5.2,0,0,0,STRATUM 1,6,360,POLE,1,0,0.65172,0
0,10,0,1.922530864,5.2,0,0,0,STRATUM 1,2,189,POLE,1,0,0,0
0,15,0,1.922530864,5.2,0,0,0,STRATUM 1,13,385.2,POLE,1,0,15745,0
0,5,0,5.259562842,11.9,0.25,0,1,STRATUM 1,1,81,POLE,1,1,0,0
0,10,0,5.259562842,11.9,0.25,0,1,STRATUM 1,7,162,OTROS,1,0,0.77054,0
0,10,0,5.259562842,11.9,0,0,0,STRATUM 1,3,237.6,POLE,1,1,0.32026,1
0,5,1,5.259562842,11.9,0.25,0,1,STRATUM 1,3,81,EN H,1,0,0.49668,0
0,5,0,5.259562842,11.9,0.25,0,1,STRATUM 1,1,81,POLE,1,0,0.9681,0
0,10,1,5.259562842,11.9,0,0,0,STRATUM 1,1,237.6,POLE,1,1,0.7437,1
0,5,1,5.259562842,11.9,0.5,0,1,STRATUM 1,1,81,POLE,1,1,0,0
0,15,0,0.437789203,2.4,0.5,0,1,STRATUM 1,31,243,EN H,1,0,198738,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,7,477.9,POLE,1,0,0.73737,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,15,477.9,POLE,1,1,114755,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,8,477.9,POLE,1,0,0.95791,0
0,10,0,0.437789203,2.4,0,0,0,STRATUM 1,8,396.9,POLE,1,0,0.86982,0
0,37.5,0,0.437789203,2.4,0,0,0,STRATUM 1,46,842.4,POLE,1,1,0.91648,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,18,477.9,POLE,1,0,0.57866,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,59,477.9,POLE,1,0,0.87005,1
0,25,0,0.437789203,2.4,0,0,0,STRATUM 1,47,639.9,POLE,1,1,134883,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,14,259.2,POLE,1,1,0.38176,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,7,318.6,POLE,1,1,119478,0
0,25,0,0.437789203,2.4,0,0,0,STRATUM 1,36,480.6,POLE,1,0,240615,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,12,318.6,POLE,1,1,13125,0
0,15,1,0.437789203,2.4,0,0,0,STRATUM 1,10,318.6,POLE,1,0,191826,1
0,10,1,1.104394141,4.9,0.25,0,1,STRATUM 1,6,162,POLE,1,1,278234,0
0,10,1,6.818166667,17.6,0.25,0,1,STRATUM 1,3,162,POLE WITH ANTI-FRAUD NET,1,0,0.79257,0
0,5,1,6.818166667,17.6,0.25,0,1,STRATUM 1,1,81,POLE WITH ANTI-FRAUD NET,1,0,0.51947,0
0,5,0,6.818166667,17.6,0.25,0,1,STRATUM 1,1,81,POLE,1,1,0.26864,0
0,5,0,6.818166667,17.6,0,0,0,STRATUM 1,3,124.2,POLE,1,0,0.49117,0
0,25,0,4.14853229,8.3,0,0,1,STRATUM 1,34,405,POLE,1,0,0,0
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,1,591.3,POLE,1,1,0,0
0,5,0,0.856320401,3.1,0,0,0,STRATUM 1,1,267.3,POLE,1,1,0.29492,0
1,25,0,3.15560166,6.6,0,0,1,STRATUM 1,31,405,POLE WITH ANTI-FRAUD NET,1,1,0.11615,0
1,25,0,3.15560166,6.6,0,0,1,STRATUM 1,43,405,POLE WITH ANTI-FRAUD NET,1,1,0.13477,0
1,25,0,4.14853229,8.3,0,0,1,STRATUM 1,38,405,POLE,1,0,0,0
1,25,0,4.14853229,8.3,0,0,1,STRATUM 1,69,405,POLE,1,1,0.2171,0
1,25,0,4.14853229,8.3,0,0,1,STRATUM 1,68,405,POLE WITH ANTI-FRAUD NET,1,1,0.25054,0
1,25,0,4.14853229,8.3,0,0,1,STRATUM 1,46,405,POLE WITH ANTI-FRAUD NET,1,0,0.34263,0
1,25,0,4.14853229,8.3,0,0,1,STRATUM 1,74,405,POLE WITH ANTI-FRAUD NET,1,0,0.14776,0
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,1,979.2,POLE,1,1,0,0
1,30,1,3.425714286,5.3,0,0,1,STRATUM 2,21,486,POLE,1,1,0,0
0,37.5,0,0.995151515,3.5,0,0,0,INDUSTRIAL,1,1899,POLE,1,0,0,0
0,10,0,6.227631579,12.5,0,0,0,STRATUM 1,4,313.2,POLE,1,0,0,0
0,45,0,1.181623932,4,0,0,0,OFFICIAL,1,1390.5,POLE,1,1,0,0
1,50,0,1.181623932,4,0,0,1,COMMERCIAL,35,1350,POLE,1,0,0.74783,0
0,10,0,6.227631579,12.5,0,0,0,STRATUM 1,12,313.2,POLE WITH ANTI-FRAUD NET,1,0,0.63885,0
0,5,0,6.227631579,12.5,0,0,1,STRATUM 1,1,81,POLE WITH ANTI-FRAUD NET,1,1,0.41741,0
0,15,0,6.227631579,12.5,0,0,0,STRATUM 1,5,291.6,POLE WITH ANTI-FRAUD NET,1,0,0.5473,1
0,5,1,6.227631579,12.5,0.25,0,1,STRATUM 1,1,81,POLE WITH ANTI-FRAUD NET,1,0,0.4951,0
1,30,0,4.14853229,8.3,0,0,1,COMMERCIAL,9,810,POLE,1,1,0.40865,0
1,45,0,4.14853229,8.3,0,0,1,COMMERCIAL,18,1215,POLE,1,0,0.45866,0
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,1,534.6,POLE,1,1,0,0
1,25,0,2.822097378,6.8,0,0,1,STRATUM 1,1,405,POLE,1,1,0,0
1,25,0,3.15560166,6.6,0,0,1,STRATUM 1,54,405,POLE,1,1,0.27533,0
0,10,0,3.15560166,6.6,0,0,0,STRATUM 1,2,394.2,POLE,1,1,0.27128,0
1,30,0,2.170157068,4.4,0,0,1,COMMERCIAL,1,810,POLE WITH ANTI-FRAUD NET,1,1,0.17161,0
0,75,0,5.259562842,11.9,0,0,0,INDUSTRIAL,1,2025,POLE,1,1,0,0
1,37.5,0,3.15560166,6.6,0,0,1,STRATUM 1,155,607.5,POLE WITH ANTI-FRAUD NET,1,0,0.88005,0
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,2,1307.7,POLE,1,1,0,0
0,37.5,0,1.351332603,6.1,0,1,1,STRATUM 1,34,607.5,EN H,1,0,0.55509,0
0,10,1,6.227631579,12.5,0,0,0,STRATUM 1,7,599.4,OTROS,1,0,0.75298,0
0,5,0,6.227631579,12.5,0,0,0,STRATUM 1,3,518.4,POLE,1,0,0,0
0,10,0,6.227631579,12.5,0,0,0,STRATUM 1,11,599.4,POLE,1,1,0,0
0,5,0,1.351332603,6.1,0,0,0,STRATUM 1,1,283.5,POLE WITH ANTI-FRAUD NET,1,1,0.63644,0
1,25,0,3.108256881,5.6,0,0,1,STRATUM 1,58,405,POLE,1,0,0.8867,0
0,75,0,3.15560166,6.6,0,0,0,STRATUM 4,20,2197.8,POLE,1,0,0.20992,0
0,10,0,1.351332603,6.1,0,0,0,STRATUM 1,3,216,POLE WITH ANTI-FRAUD NET,1,1,0.45786,1
0,10,1,1.351332603,6.1,0,0,0,STRATUM 1,3,205.2,POLE WITH ANTI-FRAUD NET,1,0,0.41388,1
1,75,0,3.15560166,6.6,0,0,1,INDUSTRIAL,1,2025,POLE,1,0,0.35,0
0,25,1,0,0,0,0,0,STRATUM 1,51,529.2,POLE WITH ANTI-FRAUD NET,1,1,0.49762,0
1,112.5,0,3.15560166,6.6,0,0,1,STRATUM 3,176,1822.5,MACRO WITHOUT ANTI-FRAUD NET,1,1,0.72637,0
1,45,0,3.15560166,6.6,0.25,0,1,STRATUM 2,61,729,MACRO WITHOUT ANTI-FRAUD NET,1,1,0.46657,0
0,15,0,1.104394141,4.9,0,0,0,STRATUM 1,1,340.2,POLE,1,1,0,0
0,15,0,5.259562842,11.9,0,0,0,STRATUM 1,15,440.1,POLE WITH ANTI-FRAUD NET,1,1,17399,0
0,10,0,2.822097378,6.8,0,0,0,STRATUM 1,4,548.1,POLE,1,0,0.80209,0
1,75,0,3.15560166,6.6,0,0,1,STRATUM 2,1,1215,POLE WITH ANTI-FRAUD NET,1,1,0.27704,0
1,30,0,3.15560166,6.6,0,0,1,STRATUM 4,1,486,POLE,1,0,0,0
1,150,0,3.15560166,6.6,0,0,1,COMMERCIAL,1,4050,POLE,1,0,0,0
0,10,1,0.437789203,2.4,0.25,0,1,STRATUM 1,5,162,POLE WITH ANTI-FRAUD NET,1,1,0.55067,0
1,75,0,3.15560166,6.6,0,0,1,STRATUM 1,109,1215,POLE WITH ANTI-FRAUD NET,1,0,0.4053,0
1,45,0,3.15560166,6.6,0,0,1,STRATUM 1,171,729,POLE WITH ANTI-FRAUD NET,1,0,0.4538,0
1,45,0,3.15560166,6.6,0,0,1,STRATUM 1,158,729,POLE WITH ANTI-FRAUD NET,1,1,0.3687,0
0,10,0,1.181623932,4,0,0,0,STRATUM 1,1,297,POLE,1,1,0.9539,0
1,75,0,3.15560166,6.6,0,0,1,STRATUM 1,76,1215,POLE WITH ANTI-FRAUD NET,1,1,0.22743,0
0,30,0,4.14853229,8.3,0,0,0,STRATUM 2,4,631.8,POLE,1,0,0.30045,0
0,15,0,1.922530864,5.2,0,0,0,STRATUM 1,1,1145.7,POLE,1,1,0,0
1,45,0,4.14853229,8.3,0,0,1,COMMERCIAL,1,1215,POLE WITH ANTI-FRAUD NET,1,0,0,0
1,25,0,2.160301508,4.9,0,0,1,STRATUM 1,10,405,POLE,1,1,0.33587,0
1,75,0,3.15560166,6.6,0,0,1,COMMERCIAL,1,2025,POLE WITH ANTI-FRAUD NET,1,0,0.35272,0
1,75,0,3.15560166,6.6,0,0,1,STRATUM 2,99,1215,POLE WITH ANTI-FRAUD NET,1,1,0.40666,0
0,5,0,0.321040462,1.3,0,0,0,STRATUM 1,4,542.7,POLE,1,0,0.50758,0
0,25,0,4.14853229,8.3,0,0,0,STRATUM 1,17,502.2,POLE,1,1,0.47335,0
0,5,0,2.140720222,6.2,0,0,0,STRATUM 1,6,210.6,POLE,1,1,0.5984,0
1,225,0,3.15560166,6.6,0,0,1,STRATUM 4,357,3645,PAD MOUNTED,0,1,0,0
